ArtistID,ArtistName,EventID,EventName,EventType,EventPopolarity,EventDate,AgeRestriction,VenueID,VenueName,VenueAreaName,Country,lat-lng,City,lat,lng,PerformanceID,ArtistName,Billing(HeadlineSupport),ArtistName
2867816, The Chainsmokers,37000219, Airbeat One Festival 2019, Festival,0.308665, 2019-07-12, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422379, Rubytates, headline, The Chainsmokers
2867816, The Chainsmokers,37000289, Les Vielles Scharrues 2019, Festival,0.308665, 2019-07-18, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422384, mÃ©trika, headline, The Chainsmokers
2867816, The Chainsmokers,35334894, Parookaville Festival 2019, Festival,0.314186, 2019-07-19, None,2080284, Nasrec Expo Centre, Nasrec Expo Centre, South Africa, -26.2491927.9736," Cape Town, South Africa",-33.74425,18.55615,69422344, LNG/SHT, headline, The Chainsmokers
2867816, The Chainsmokers,36282624," The Chainsmokers at Sands Steel Stage (August 2, 2019)", Concert,0.298494, 2019-08-02, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,69422374, Tini Gessler, headline, The Chainsmokers
2867816, The Chainsmokers,36987104, Summer Sonic 2019, Festival,0.706793, 2019-08-16, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,69422394, self sabotage, headline, The Chainsmokers
8386078, Sam Feldt,37131419," The Chainsmokers at US Bank Arena (September 25, 2019)", Concert,0.315592, 2019-09-25, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,69423899, immasoul, headline, Sam Feldt
8386078, Sam Feldt,37131439," The Chainsmokers at TD Garden (September 27, 2019)", Concert,0.315592, 2019-09-27, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,69422389, Marcelo Gamboa, headline, Sam Feldt
8386078, Sam Feldt,37131444," The Chainsmokers at Mohegan Sun Arena (September 28, 2019)", Concert,0.315592, 2019-09-28, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,69228664, Danno Summer, headline, Sam Feldt
8386078, Sam Feldt,37131459," The Chainsmokers at Bryce Jordan Center (September 29, 2019)", Concert,0.315592, 2019-09-29, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,69422314, Camilo VII, headline, Sam Feldt
8386078, Sam Feldt,37131469," The Chainsmokers at Little Caesars Arena (October 3, 2019)", Concert,0.315592, 2019-10-03, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,69422399, Kleinfinger, headline, Sam Feldt
485932, Slander,37131479," The Chainsmokers at United Center (October 4, 2019)", Concert,0.315592, 2019-10-04, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,69422404, Meca Meca, headline, Slander
485932, Slander,37131484," The Chainsmokers at Xcel Energy Center (October 5, 2019)", Concert,0.315592, 2019-10-05, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,70389319, The Chainsmokers, headline, Slander
485932, Slander,37131499," The Chainsmokers at Scotiabank Arena (October 8, 2019)", Concert,0.315592, 2019-10-08, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,70439174, The Chainsmokers, headline, Slander
485932, Slander,37131504," The Chainsmokers at Bell Centre (October 9, 2019)", Concert,0.315592, 2019-10-09, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,70389349, The Chainsmokers, headline, Slander
485932, Slander,37131514," The Chainsmokers at PPG Paints Arena (October 11, 2019)", Concert,0.315592, 2019-10-11, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,70389374, The Chainsmokers, headline, Slander
2867816, The Chainsmokers,37131524," The Chainsmokers at KeyBank Center (October 12, 2019)", Concert,0.315592, 2019-10-12, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,70389404, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,37131529," The Chainsmokers at Value City Arena, Schottenstein Center (October 13, 2019)", Concert,0.315592, 2019-10-13, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Cape Town, South Africa",-33.74425,18.55615,70389409, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,37131534," The Chainsmokers at Capital One Arena (October 15, 2019)", Concert,0.315592, 2019-10-15, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Johannesburg, South Africa",-26.24919,27.9736,70389419, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,37131539," The Chainsmokers at Barclays Center (October 17, 2019)", Concert,0.315592, 2019-10-17, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Johannesburg, South Africa",-26.24919,27.9736,70439134, The Chainsmokers, headline, The Chainsmokers
2867816, The Chainsmokers,37131549," The Chainsmokers at Bridgestone Arena (October 20, 2019)", Concert,0.315592, 2019-10-20, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Johannesburg, South Africa",-26.24919,27.9736,71058924, The Chainsmokers, headline, The Chainsmokers
771160, Disclosure,37131559," The Chainsmokers at State Farm Arena (October 22, 2019)", Concert,0.315592, 2019-10-22, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Johannesburg, South Africa",-26.24919,27.9736,71059239, The Chainsmokers, headline, Disclosure
771160, Disclosure,37131564," The Chainsmokers at AmericanAirlines Arena (October 24, 2019)", Concert,0.315592, 2019-10-24, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Johannesburg, South Africa",-26.24919,27.9736,71059299, The Chainsmokers, headline, Disclosure
771160, Disclosure,37131569," The Chainsmokers at Amalie Arena (October 25, 2019)", Concert,0.315592, 2019-10-25, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Johannesburg, South Africa",-26.24919,27.9736,71059324, The Chainsmokers, headline, Disclosure
771160, Disclosure,37156964," The Chainsmokers at Amway Center (October 26, 2019)", Concert,0.315592, 2019-10-26, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Johannesburg, South Africa",-26.24919,27.9736,71058994, The Chainsmokers, headline, Disclosure
771160, Disclosure,37131574," The Chainsmokers at Smoothie King Center (October 29, 2019)", Concert,0.315592, 2019-10-29, None,1074456," XS Nightclub, the Wynn"," XS Nightclub, the Wynn", US, 36.12947-115.16497," Johannesburg, South Africa",-26.24919,27.9736,71059054, The Chainsmokers, headline, Disclosure
3277856, Kendrick Lamar,36097874, Lollapalooza 2019, Festival,0.632232, 2019-03-29, None,821361, HipÃ³dromo de San Isidro, HipÃ³dromo de San Isidro, Argentina, -34.49282-58.54785," Buenos Aires, Argentina",-34.49282,-58.54785,68901824, Kendrick Lamar, headline, Kendrick Lamar
3277856, Kendrick Lamar,36097879, Lollapalooza 2019, Festival,0.632232, 2019-03-29, None,821361, HipÃ³dromo de San Isidro, HipÃ³dromo de San Isidro, Argentina, -34.49282-58.54785," Buenos Aires, Argentina",-34.49282,-58.54785,68901829, Arctic Monkeys, headline, Kendrick Lamar
3277856, Kendrick Lamar,35703879, Lollapalooza 2019, Festival,0.632232, 2019-04-05, None,821361, HipÃ³dromo de San Isidro, HipÃ³dromo de San Isidro, Argentina, -34.49282-58.54785," Buenos Aires, Argentina",-34.49282,-58.54785,68901849, Sam Smith, headline, Kendrick Lamar
3277856, Kendrick Lamar,36097914, Festival Estereo Picnic 2019, Festival,0.632232, 2019-04-05, None,821361, HipÃ³dromo de San Isidro, HipÃ³dromo de San Isidro, Argentina, -34.49282-58.54785," Buenos Aires, Argentina",-34.49282,-58.54785,68901834, Twenty One Pilots, headline, Kendrick Lamar
3376301, Clean Bandit,36249174, Paaspop 2019, Festival,0.223842, 2019-04-19, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,69682404, Clean Bandit, headline, Clean Bandit
3376301, Clean Bandit,37180469, Seoul Jazz Festival 2019, Festival,0.223592, 2019-05-25, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,69145484, Passenger, headline, Clean Bandit
3376301, Clean Bandit,37279939, Bath Festival Finale Weekend - Weekend 2019, Festival,0.222724, 2019-06-01, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,69376304, White Lies, headline, Clean Bandit
3376301, Clean Bandit,37291959, Bath Festival Finale Weekend - Saturday 2019, Festival,0.222724, 2019-06-01, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,69487044, Sam Feldt, headline, Clean Bandit
3376301, Clean Bandit,37317459, Bath Festival Finale Weekend - Weekend. Clean Bandit & Van Morrison 2019, Festival,0.222897, 2019-06-01, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,70930089, Within Temptation, headline, Clean Bandit
449987, Passenger,37317634, The Bath Festival Finale Weekend - Saturday. Clean Bandit 2019, Festival,0.222897, 2019-06-01, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,70920099, Blood Red Shoes, headline, Passenger
449987, Passenger,37293869, Bath Festival 2019, Festival,0.223842, 2019-06-02, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,70607014, Ellen Allien, headline, Passenger
449987, Passenger,36072294, Bergenfest 2019, Festival,0.216038, 2019-06-12, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,70118974, De Staat, headline, Passenger
449987, Passenger,36569934," Clean Bandit at Sentrum Scene (June 15, 2019)", Concert,0.216038, 2019-06-15, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,70730019, Novastar, headline, Passenger
449987, Passenger,36159664," David Guetta, Years & Years, Clean Bandit, Mabel, and 2 moreâ€¦ at Ricoh Arena - Stadium (June 16, 2019)", Concert,0.608735, 2019-06-16, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,69862494, Kovacs, headline, Passenger
705077, White Lies,37051454," David Guetta, Anne-Marie, Years & Years, Clean Bandit, and 2 moreâ€¦ at Ricoh Arena (June 16, 2019)", Concert,0.611551, 2019-06-16, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,69832814, Octave One, headline, White Lies
705077, White Lies,35042104, Rock Werchter 2019, Festival,0.541236, 2019-06-27, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,70920184, DeWolff, headline, White Lies
705077, White Lies,37160939," Mumford & Sons, The Blaze, Miles Kane, Macklemore, and 9 moreâ€¦ at Festivalpark Werchter (June 29, 2019)", Concert,0.541932, 2019-06-29, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,71108924, Joeyak, headline, White Lies
705077, White Lies,37172134, Victorious Festival 2019, Festival,0.293629, 2019-08-23, None, None, Unknown venue, Unknown venue, Netherlands, NoneNone," Schijndel, Netherlands",51.6197,5.4335,70953209, Daddy Long Legs, headline, White Lies
4971683, Ariana Grande,35810534," Ariana Grande at Times Union Center (March 18, 2019)", Concert,0.422341, 2019-03-18, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430384, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810554," Ariana Grande at TD Garden (March 20, 2019)", Concert,0.422341, 2019-03-20, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430404, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810569," Ariana Grande at KeyBank Center (March 22, 2019)", Concert,0.422341, 2019-03-22, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430419, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810579," Ariana Grande at Capital One Arena (March 25, 2019)", Concert,0.434405, 2019-03-25, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430429, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810594," Ariana Grande at Wells Fargo Center (March 26, 2019)", Concert,0.422341, 2019-03-26, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430444, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810609," Ariana Grande at Quicken Loans Arena (March 28, 2019)", Concert,0.437958, 2019-03-28, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430459, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,36189614," Ariana Grande with Normani and Social House at Quicken Loans Arena (March 28, 2019)", Concert,0.406396, 2019-03-28, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,69049644, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810619," Ariana Grande at Mohegan Sun Arena (March 30, 2019)", Concert,0.422341, 2019-03-30, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,69049649, Normani, support, Ariana Grande
4971683, Ariana Grande,35810634," Ariana Grande at Bell Centre (April 1, 2019)", Concert,0.437958, 2019-04-01, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,69049654, Social House, support, Ariana Grande
4971683, Ariana Grande,35810644," Ariana Grande at Scotiabank Arena (April 3, 2019)", Concert,0.422341, 2019-04-03, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430469, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810649," Ariana Grande at Little Caesars Arena (April 5, 2019)", Concert,0.422341, 2019-04-05, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430489, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810654," Ariana Grande at United Center (April 7, 2019)", Concert,0.41942, 2019-04-07, None,496, Times Union Center, Times Union Center, US, 42.64834-73.75396," Albany, NY, US",42.64834,-73.75396,68430499, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810664," Ariana Grande at Value City Arena, Schottenstein Center (April 10, 2019)", Concert,0.41942, 2019-04-10, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,68430509, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,30951289, Coachella 2019, Festival,0.572812, 2019-04-12, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,68430514, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810674," Ariana Grande at Bankers Life Fieldhouse (April 12, 2019)", Concert,0.41942, 2019-04-12, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,68430524, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810684," Ariana Grande at Enterprise Center (April 13, 2019)", Concert,0.41942, 2019-04-13, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69576584, Wiz Khalifa, headline, Ariana Grande
4971683, Ariana Grande,35810699," Ariana Grande at Fiserv Forum (April 15, 2019)", Concert,0.41942, 2019-04-15, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69575734, Ariana Grande, headline, Ariana Grande
4971683, Ariana Grande,35810704," Ariana Grande at Xcel Energy Center (April 17, 2019)", Concert,0.41942, 2019-04-17, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69576204, Kid Cudi, headline, Ariana Grande
4971683, Ariana Grande,35810709," Ariana Grande at Chi Health Center (April 18, 2019) (CANCELLED) ", Concert,0.422341, 2019-04-18, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69575894, Childish Gambino, headline, Ariana Grande
4971683, Ariana Grande,36505889, Coachella 2019, Festival,0.572812, 2019-04-19, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69576579, Weezer, headline, Ariana Grande
4971683, Ariana Grande,35810719," Ariana Grande at Pepsi Center (April 20, 2019)", Concert,0.41942, 2019-04-20, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69576609, Zedd, headline, Ariana Grande
4971683, Ariana Grande,35810724," Ariana Grande at Vivint Smart Home Arena (April 22, 2019)", Concert,0.41942, 2019-04-22, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69576489, Tame Impala, headline, Ariana Grande
4971683, Ariana Grande,35810744," Ariana Grande at Rogers Place (April 25, 2019)", Concert,0.422341, 2019-04-25, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69576194, Khalid, headline, Ariana Grande
4971683, Ariana Grande,35810764," Ariana Grande at Rogers Arena (April 27, 2019)", Concert,0.422341, 2019-04-27, None,518, TD Garden, TD Garden, US, 42.36619-71.06215," Albany, NY, US",42.64834,-73.75396,69576499, The 1975, headline, Ariana Grande
4971683, Ariana Grande,35810784," Ariana Grande at The Moda Center (April 30, 2019)", Concert,0.422341, 2019-04-30, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69575969, DJ Snake, headline, Ariana Grande
4971683, Ariana Grande,35810789," Ariana Grande at SAP Center at San Jose (May 2, 2019)", Concert,0.422341, 2019-05-02, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69575964, Diplo, headline, Ariana Grande
4971683, Ariana Grande,35810804," Ariana Grande at Golden 1 Center (May 3, 2019)", Concert,0.422341, 2019-05-03, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69576594, YG, headline, Ariana Grande
4971683, Ariana Grande,35810809," Ariana Grande at Staples Center (May 6, 2019)", Concert,0.437958, 2019-05-06, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69576349, Pusha T, headline, Ariana Grande
4971683, Ariana Grande,36306384," Ariana Grande at Staples Center (May 7, 2019)", Concert,0.43756, 2019-05-07, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69575914, CHVRCHES, headline, Ariana Grande
4971683, Ariana Grande,35810819," Ariana Grande at The Forum (May 10, 2019)", Concert,0.422341, 2019-05-10, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69576119, J Balvin, headline, Ariana Grande
4971683, Ariana Grande,36648194," Ariana Grande, Normani, and Social House at T-Mobile Arena (May 11, 2019)", Concert,0.437958, 2019-05-11, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69576144, Janelle MonÃ¡e, headline, Ariana Grande
4971683, Ariana Grande,35810824," Ariana Grande at Talking Stick Resort Arena (May 14, 2019)", Concert,0.422341, 2019-05-14, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69575749, BASSNECTAR, headline, Ariana Grande
4971683, Ariana Grande,35810829," Ariana Grande at AT&T Center (May 17, 2019)", Concert,0.422341, 2019-05-17, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69576254, Mac DeMarco, headline, Ariana Grande
4971683, Ariana Grande,35810844," Ariana Grande at Toyota Center (May 19, 2019)", Concert,0.437958, 2019-05-19, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69575719, Anderson .Paak, headline, Ariana Grande
4971683, Ariana Grande,35810849," Ariana Grande at American Airlines Center (May 21, 2019)", Concert,0.422341, 2019-05-21, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69575959, Dillon Francis, headline, Ariana Grande
9534224, Normani,35810854," Ariana Grande at Chesapeake Energy Arena (May 23, 2019)", Concert,0.422341, 2019-05-23, None,38546, KeyBank Center, KeyBank Center, US, 42.87495-78.87625," Albany, NY, US",42.64834,-73.75396,69575764, Billie Eilish, headline, Normani
9534224, Normani,35810869," Ariana Grande at Smoothie King Center (May 25, 2019)", Concert,0.422341, 2019-05-25, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69575729, Aphex Twin, headline, Normani
9534224, Normani,35810889," Ariana Grande at Amalie Arena (May 28, 2019)", Concert,0.422341, 2019-05-28, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576339, Playboi Carti, headline, Normani
9534224, Normani,35810899," Ariana Grande at Amway Center (May 29, 2019)", Concert,0.422341, 2019-05-29, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576179, Kaytranada, headline, Normani
9534224, Normani,35810914," Ariana Grande at AmericanAirlines Arena (May 31, 2019)", Concert,0.422341, 2019-05-31, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576559, Unknown Mortal Orchestra, headline, Normani
9737869, Social House,36787734," Ariana Grande, Normani, and Social House at AmericanAirlines Arena (June 1, 2019)", Concert,0.420106, 2019-06-01, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576009, Four Tet, headline, Social House
9737869, Social House,35810924," Ariana Grande at PNC Arena (June 4, 2019)", Concert,0.422341, 2019-06-04, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576449, Solange, headline, Social House
9737869, Social House,36648664," Ariana Grande, Normani, and Social House at United Center (June 4, 2019)", Concert,0.41942, 2019-06-04, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69575739, Bad Bunny, headline, Social House
9737869, Social House,36649179," Ariana Grande, Normani, and Social House at United Center (June 5, 2019)", Concert,0.41942, 2019-06-05, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576174, Kacey Musgraves, headline, Social House
9737869, Social House,35810934," Ariana Grande at Bridgestone Arena (June 7, 2019)", Concert,0.422341, 2019-06-07, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576124, Jaden Smith, headline, Social House
4971683, Ariana Grande,35810939," Ariana Grande at State Farm Arena (June 8, 2019)", Concert,0.422341, 2019-06-08, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69575779, Blood Orange, headline, Ariana Grande
4971683, Ariana Grande,35810949," Ariana Grande at Spectrum Center (June 10, 2019)", Concert,0.422341, 2019-06-10, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576169, Juice WRLD, headline, Ariana Grande
4971683, Ariana Grande,35810959," Ariana Grande at PPG Paints Arena (June 12, 2019)", Concert,0.422341, 2019-06-12, None,3640349, Capital One Arena, Capital One Arena, US, 38.89801-77.021," Boston, MA, US",42.36619,-71.06215,69576379, RÃœFÃœS DU SOL, headline, Ariana Grande
4971683, Ariana Grande,35810964," Ariana Grande at Barclays Center (June 14, 2019)", Concert,0.422341, 2019-06-14, None,1079871, Wells Fargo Center, Wells Fargo Center, US, 39.90427-75.17133," Boston, MA, US",42.36619,-71.06215,69575754, Bazzi, headline, Ariana Grande
4971683, Ariana Grande,36789584," Ariana Grande, Normani, and Social House at Barclays Center (June 15, 2019)", Concert,0.420106, 2019-06-15, None,1079871, Wells Fargo Center, Wells Fargo Center, US, 39.90427-75.17133," Boston, MA, US",42.36619,-71.06215,69576019, Gorgon City, headline, Ariana Grande
5352228, Kesha,37006469," Kesha at Appalachian State University (March 29, 2019)", Concert,0.391809, 2019-03-29, None,57779, Appalachian State University, Appalachian State University, US, 36.26308-81.59953," Boone, NC, US",36.26308,-81.59953,70401359, Kesha, headline, Kesha
5352228, Kesha,37414104," Kesha at River Spirit Casino (April 26, 2019)", Concert,0.392162, 2019-04-26, None,57779, Appalachian State University, Appalachian State University, US, 36.26308-81.59953," Boone, NC, US",36.26308,-81.59953,71108559, Kesha, headline, Kesha
5427893, Little Mix,37098564," Little Mix at Wiener Stadthalle - Halle D (September 19, 2019)", Concert,0.170733, 2019-09-19, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,70557964, Little Mix, headline, Little Mix
5427893, Little Mix,37098574," Little Mix at Porsche Arena (September 21, 2019)", Concert,0.170733, 2019-09-21, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,70557974, Little Mix, headline, Little Mix
5427893, Little Mix,37098569," Little Mix at Lanxess Arena (September 23, 2019)", Concert,0.170733, 2019-09-23, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,70557969, Little Mix, headline, Little Mix
5427893, Little Mix,37017609," Little Mix at Ziggo Dome (September 25, 2019)", Concert,0.173513, 2019-09-25, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,70418549, Little Mix, headline, Little Mix
5427893, Little Mix,37302444," Little Mix at Sportpaleis (September 27, 2019)", Concert,0.172526, 2019-09-27, None,771576, Wiener Stadthalle - Halle D, Wiener Stadthalle - Halle D, Austria, 48.2020116.33155," Vienna, Austria",48.20201,16.33155,70914744, Little Mix, headline, Little Mix
